#--- Experiment --------------------------------------------------------------------------																																											
#deoxy_wholebloodA																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	17:14:58.150	62.956	185.992	20.705	175	0	OK	11-07-2025	17:14:58.150	62.956	28.800	OK	11-07-2025	17:14:58.150	62.956	1016	OK																										
11-07-2025	17:14:58.656	63.462	188.157	20.577	174	0	OK	11-07-2025	17:14:58.656	63.462	28.800	OK	11-07-2025	17:14:58.656	63.462	1016	OK																										
11-07-2025	17:14:59.151	63.957	188.157	20.577	173	0	OK	11-07-2025	17:14:59.151	63.957	28.800	OK	11-07-2025	17:14:59.151	63.957	1016	OK																										
11-07-2025	17:14:59.654	64.461	188.515	20.556	173	0	OK	11-07-2025	17:14:59.654	64.461	28.800	OK	11-07-2025	17:14:59.654	64.461	1016	OK																										
11-07-2025	17:15:00.151	64.957	189.148	20.519	173	-1	OK	11-07-2025	17:15:00.151	64.957	28.800	OK	11-07-2025	17:15:00.151	64.957	1016	OK																										
11-07-2025	17:15:00.656	65.463	190.301	20.452	174	0	OK	11-07-2025	17:15:00.656	65.463	28.800	OK	11-07-2025	17:15:00.656	65.463	1016	OK																										
11-07-2025	17:15:01.154	65.960	190.336	20.450	174	-1	OK	11-07-2025	17:15:01.154	65.960	28.800	OK	11-07-2025	17:15:01.154	65.960	1016	OK																										
11-07-2025	17:15:01.655	66.461	190.890	20.418	174	-1	OK	11-07-2025	17:15:01.655	66.461	28.800	OK	11-07-2025	17:15:01.655	66.461	1016	OK																										
11-07-2025	17:15:02.154	66.960	190.561	20.437	174	0	OK	11-07-2025	17:15:02.154	66.960	28.800	OK	11-07-2025	17:15:02.154	66.960	1016	OK																										
11-07-2025	17:15:02.656	67.463	190.613	20.434	175	0	OK	11-07-2025	17:15:02.656	67.463	28.800	OK	11-07-2025	17:15:02.656	67.463	1016	OK																										
11-07-2025	17:15:03.154	67.960	191.063	20.408	175	-1	OK	11-07-2025	17:15:03.154	67.960	28.800	OK	11-07-2025	17:15:03.154	67.960	1016	OK																										
11-07-2025	17:15:03.654	68.461	191.011	20.411	175	0	OK	11-07-2025	17:15:03.654	68.461	28.800	OK	11-07-2025	17:15:03.654	68.461	1016	OK																										
11-07-2025	17:15:04.153	68.959	191.672	20.373	175	0	OK	11-07-2025	17:15:04.153	68.959	28.800	OK	11-07-2025	17:15:04.153	68.959	1016	OK																										
11-07-2025	17:15:04.654	69.460	191.463	20.385	176	0	OK	11-07-2025	17:15:04.654	69.460	28.800	OK	11-07-2025	17:15:04.654	69.460	1016	OK																										
11-07-2025	17:15:05.152	69.958	191.864	20.362	175	0	OK	11-07-2025	17:15:05.152	69.958	28.800	OK	11-07-2025	17:15:05.152	69.958	1016	OK																										
11-07-2025	17:15:05.654	70.460	192.371	20.333	181	0	OK	11-07-2025	17:15:05.654	70.460	28.800	OK	11-07-2025	17:15:05.654	70.460	1016	OK																										
11-07-2025	17:15:06.154	70.961	193.989	20.241	172	0	OK	11-07-2025	17:15:06.154	70.961	28.800	OK	11-07-2025	17:15:06.154	70.961	1016	OK																										
11-07-2025	17:15:06.655	71.461	145.363	23.499	188	0	OK	11-07-2025	17:15:06.655	71.461	28.800	OK	11-07-2025	17:15:06.655	71.461	1016	OK																										
11-07-2025	17:15:07.153	71.960	146.005	23.448	193	0	OK	11-07-2025	17:15:07.153	71.960	28.800	OK	11-07-2025	17:15:07.153	71.960	1016	OK																										
11-07-2025	17:15:07.657	72.464	160.409	22.368	185	0	OK	11-07-2025	17:15:07.657	72.464	28.800	OK	11-07-2025	17:15:07.657	72.464	1016	OK																										
11-07-2025	17:15:08.153	72.959	172.675	21.534	178	0	OK	11-07-2025	17:15:08.153	72.959	28.800	OK	11-07-2025	17:15:08.153	72.959	1016	OK																										
11-07-2025	17:15:08.674	73.480	180.742	21.023	173	0	OK	11-07-2025	17:15:08.674	73.480	28.800	OK	11-07-2025	17:15:08.674	73.480	1016	OK																										
11-07-2025	17:15:09.155	73.961	186.446	20.678	170	-1	OK	11-07-2025	17:15:09.155	73.961	28.800	OK	11-07-2025	17:15:09.155	73.961	1016	OK																										
11-07-2025	17:15:09.658	74.464	190.959	20.414	168	-1	OK	11-07-2025	17:15:09.658	74.464	28.800	OK	11-07-2025	17:15:09.658	74.464	1016	OK																										
11-07-2025	17:15:10.155	74.961	193.883	20.247	166	-1	OK	11-07-2025	17:15:10.155	74.961	28.800	OK	11-07-2025	17:15:10.155	74.961	1016	OK																										
11-07-2025	17:15:10.656	75.462	193.583	20.264	166	0	OK	11-07-2025	17:15:10.656	75.462	28.800	OK	11-07-2025	17:15:10.656	75.462	1016	OK																										
11-07-2025	17:15:11.157	75.964	192.371	20.333	166	0	OK	11-07-2025	17:15:11.157	75.964	28.800	OK	11-07-2025	17:15:11.157	75.964	1016	OK																										
11-07-2025	17:15:11.656	76.462	193.495	20.269	166	-1	OK	11-07-2025	17:15:11.656	76.462	28.800	OK	11-07-2025	17:15:11.656	76.462	1016	OK																										
11-07-2025	17:15:12.155	76.961	192.143	20.346	166	0	OK	11-07-2025	17:15:12.155	76.961	28.800	OK	11-07-2025	17:15:12.155	76.961	1016	OK																										
11-07-2025	17:15:12.655	77.462	191.690	20.372	166	-1	OK	11-07-2025	17:15:12.655	77.462	28.800	OK	11-07-2025	17:15:12.655	77.462	1016	OK																										
11-07-2025	17:15:13.156	77.962	192.721	20.313	167	0	OK	11-07-2025	17:15:13.156	77.962	28.800	OK	11-07-2025	17:15:13.156	77.962	1016	OK																										
11-07-2025	17:15:13.658	78.465	192.038	20.352	167	0	OK	11-07-2025	17:15:13.658	78.465	28.800	OK	11-07-2025	17:15:13.658	78.465	1016	OK																										
11-07-2025	17:15:14.157	78.964	191.742	20.369	167	0	OK	11-07-2025	17:15:14.157	78.964	28.800	OK	11-07-2025	17:15:14.157	78.964	1016	OK																										
11-07-2025	17:15:14.659	79.465	192.266	20.339	167	-1	OK	11-07-2025	17:15:14.659	79.465	28.800	OK	11-07-2025	17:15:14.659	79.465	1016	OK																										
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
