#--- Experiment --------------------------------------------------------------------------																																											
#oxy_bigblood																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	15:02:44.797	77.084	191.115	20.405	159	0	OK	11-07-2025	15:02:44.797	77.084	28.800	OK	11-07-2025	15:02:44.797	77.084	1017	OK	11-07-2025	15:04:02.208	154.495	NaN	-176.909	1	4	OK	11-07-2025	15:04:02.208	154.495	NaN	OK	11-07-2025	15:04:02.208	154.495	1018	OK	11-07-2025	15:04:01.772	154.059	NaN	OK			
11-07-2025	15:02:45.294	77.582	193.108	20.291	159	0	OK	11-07-2025	15:02:45.294	77.582	28.800	OK	11-07-2025	15:02:45.294	77.582	1017	OK	11-07-2025	15:04:03.209	155.496	NaN	-169.684	1	4	OK	11-07-2025	15:04:03.209	155.496	NaN	OK	11-07-2025	15:04:03.209	155.496	1017	OK	11-07-2025	15:04:02.770	155.057	NaN	OK			
11-07-2025	15:02:45.795	78.083	192.004	20.354	160	0	OK	11-07-2025	15:02:45.795	78.083	28.800	OK	11-07-2025	15:02:45.795	78.083	1017	OK	11-07-2025	15:04:04.209	156.497	NaN	-178.920	1	4	OK	11-07-2025	15:04:04.209	156.497	NaN	OK	11-07-2025	15:04:04.209	156.497	1017	OK	11-07-2025	15:04:03.773	156.060	NaN	OK			
11-07-2025	15:02:46.295	78.582	192.266	20.339	160	0	OK	11-07-2025	15:02:46.295	78.582	28.800	OK	11-07-2025	15:02:46.295	78.582	1017	OK	11-07-2025	15:04:05.208	157.495	NaN	178.265	1	4	OK	11-07-2025	15:04:05.208	157.495	NaN	OK	11-07-2025	15:04:05.208	157.495	1017	OK	11-07-2025	15:04:04.773	157.060	NaN	OK			
11-07-2025	15:02:46.798	79.085	191.620	20.376	160	0	OK	11-07-2025	15:02:46.798	79.085	28.800	OK	11-07-2025	15:02:46.798	79.085	1017	OK	11-07-2025	15:04:06.209	158.497	NaN	179.344	1	5	OK	11-07-2025	15:04:06.209	158.497	NaN	OK	11-07-2025	15:04:06.209	158.497	1017	OK	11-07-2025	15:04:05.772	158.060	NaN	OK			
11-07-2025	15:02:47.296	79.583	191.812	20.365	160	0	OK	11-07-2025	15:02:47.296	79.583	28.800	OK	11-07-2025	15:02:47.296	79.583	1017	OK	11-07-2025	15:04:07.211	159.499	NaN	-179.643	1	5	OK	11-07-2025	15:04:07.211	159.499	NaN	OK	11-07-2025	15:04:07.211	159.499	1017	OK	11-07-2025	15:04:06.773	159.060	NaN	OK			
11-07-2025	15:02:47.795	80.082	192.511	20.325	160	-1	OK	11-07-2025	15:02:47.795	80.082	28.800	OK	11-07-2025	15:02:47.795	80.082	1017	OK	11-07-2025	15:04:08.212	160.499	NaN	-169.715	2	5	OK	11-07-2025	15:04:08.212	160.499	NaN	OK	11-07-2025	15:04:08.212	160.499	1017	OK	11-07-2025	15:04:07.775	160.062	NaN	OK			
11-07-2025	15:02:48.297	80.584	192.406	20.331	160	0	OK	11-07-2025	15:02:48.297	80.584	28.800	OK	11-07-2025	15:02:48.297	80.584	1017	OK	11-07-2025	15:04:09.212	161.499	NaN	-177.885	1	5	OK	11-07-2025	15:04:09.212	161.499	NaN	OK	11-07-2025	15:04:09.212	161.499	1017	OK	11-07-2025	15:04:08.775	161.062	NaN	OK			
11-07-2025	15:02:48.796	81.083	192.073	20.350	160	0	OK	11-07-2025	15:02:48.796	81.083	28.800	OK	11-07-2025	15:02:48.796	81.083	1017	OK	11-07-2025	15:04:10.211	162.499	NaN	177.999	1	5	OK	11-07-2025	15:04:10.211	162.499	NaN	OK	11-07-2025	15:04:10.211	162.499	1017	OK	11-07-2025	15:04:09.775	162.063	NaN	OK			
11-07-2025	15:02:49.301	81.588	191.428	20.387	160	0	OK	11-07-2025	15:02:49.301	81.588	28.800	OK	11-07-2025	15:02:49.301	81.588	1017	OK	11-07-2025	15:04:11.213	163.500	NaN	-171.208	1	5	OK	11-07-2025	15:04:11.213	163.500	NaN	OK	11-07-2025	15:04:11.213	163.500	1017	OK	11-07-2025	15:04:10.774	163.061	NaN	OK			
11-07-2025	15:02:49.797	82.085	192.932	20.301	160	-1	OK	11-07-2025	15:02:49.797	82.085	28.800	OK	11-07-2025	15:02:49.797	82.085	1017	OK	11-07-2025	15:04:12.212	164.499	NaN	179.522	1	5	OK	11-07-2025	15:04:12.212	164.499	NaN	OK	11-07-2025	15:04:12.212	164.499	1017	OK	11-07-2025	15:04:11.775	164.062	NaN	OK			
11-07-2025	15:02:50.300	82.587	192.774	20.310	160	-1	OK	11-07-2025	15:02:50.300	82.587	28.800	OK	11-07-2025	15:02:50.300	82.587	1017	OK	11-07-2025	15:04:13.212	165.499	NaN	179.717	1	5	OK	11-07-2025	15:04:13.212	165.499	NaN	OK	11-07-2025	15:04:13.212	165.499	1017	OK	11-07-2025	15:04:12.776	165.063	NaN	OK			
11-07-2025	15:02:50.797	83.085	192.371	20.333	160	0	OK	11-07-2025	15:02:50.797	83.085	28.800	OK	11-07-2025	15:02:50.797	83.085	1017	OK	11-07-2025	15:04:14.212	166.499	NaN	179.392	1	4	OK	11-07-2025	15:04:14.212	166.499	NaN	OK	11-07-2025	15:04:14.212	166.499	1017	OK	11-07-2025	15:04:13.776	166.063	NaN	OK			
11-07-2025	15:02:51.302	83.589	192.476	20.327	160	0	OK	11-07-2025	15:02:51.302	83.589	28.800	OK	11-07-2025	15:02:51.302	83.589	1017	OK	11-07-2025	15:04:15.212	167.499	NaN	173.471	1	4	OK	11-07-2025	15:04:15.212	167.499	NaN	OK	11-07-2025	15:04:15.212	167.499	1017	OK	11-07-2025	15:04:14.775	167.063	NaN	OK			
11-07-2025	15:02:51.799	84.087	192.406	20.331	160	0	OK	11-07-2025	15:02:51.799	84.087	28.800	OK	11-07-2025	15:02:51.799	84.087	1017	OK	11-07-2025	15:04:16.213	168.500	NaN	175.184	1	4	OK	11-07-2025	15:04:16.213	168.500	NaN	OK	11-07-2025	15:04:16.213	168.500	1017	OK	11-07-2025	15:04:15.776	168.063	NaN	OK			
11-07-2025	15:02:52.303	84.590	192.546	20.323	160	0	OK	11-07-2025	15:02:52.303	84.590	28.800	OK	11-07-2025	15:02:52.303	84.590	1017	OK	11-07-2025	15:04:17.212	169.499	NaN	-178.617	2	4	OK	11-07-2025	15:04:17.212	169.499	NaN	OK	11-07-2025	15:04:17.212	169.499	1017	OK	11-07-2025	15:04:16.773	169.061	NaN	OK			
11-07-2025	15:02:52.801	85.089	191.777	20.367	160	0	OK	11-07-2025	15:02:52.801	85.089	28.800	OK	11-07-2025	15:02:52.801	85.089	1017	OK	11-07-2025	15:04:18.212	170.499	NaN	173.687	2	5	OK	11-07-2025	15:04:18.212	170.499	NaN	OK	11-07-2025	15:04:18.212	170.499	1017	OK	11-07-2025	15:04:17.776	170.063	NaN	OK			
11-07-2025	15:02:53.305	85.592	191.829	20.364	160	0	OK	11-07-2025	15:02:53.305	85.592	28.800	OK	11-07-2025	15:02:53.305	85.592	1017	OK	11-07-2025	15:04:19.215	171.503	NaN	175.215	1	5	OK	11-07-2025	15:04:19.215	171.503	NaN	OK	11-07-2025	15:04:19.215	171.503	1017	OK	11-07-2025	15:04:18.775	171.062	NaN	OK			
11-07-2025	15:02:53.806	86.093	192.809	20.308	160	0	OK	11-07-2025	15:02:53.806	86.093	28.800	OK	11-07-2025	15:02:53.806	86.093	1017	OK	11-07-2025	15:04:20.213	172.501	NaN	-179.758	1	5	OK	11-07-2025	15:04:20.213	172.501	NaN	OK	11-07-2025	15:04:20.213	172.501	1017	OK	11-07-2025	15:04:19.774	172.062	NaN	OK			
11-07-2025	15:02:54.302	86.589	192.581	20.321	160	0	OK	11-07-2025	15:02:54.302	86.589	28.800	OK	11-07-2025	15:02:54.302	86.589	1017	OK	11-07-2025	15:04:21.212	173.499	NaN	-173.409	1	5	OK	11-07-2025	15:04:21.212	173.499	NaN	OK	11-07-2025	15:04:21.212	173.499	1017	OK	11-07-2025	15:04:20.778	173.065	NaN	OK			
11-07-2025	15:02:54.804	87.091	192.493	20.326	160	0	OK	11-07-2025	15:02:54.804	87.091	28.800	OK	11-07-2025	15:02:54.804	87.091	1017	OK	11-07-2025	15:04:22.213	174.500	NaN	-179.110	2	5	OK	11-07-2025	15:04:22.213	174.500	NaN	OK	11-07-2025	15:04:22.213	174.500	1017	OK	11-07-2025	15:04:21.776	174.063	NaN	OK			
11-07-2025	15:02:55.306	87.594	192.213	20.342	159	0	OK	11-07-2025	15:02:55.306	87.594	28.800	OK	11-07-2025	15:02:55.306	87.594	1017	OK	11-07-2025	15:04:23.214	175.501	NaN	178.906	1	5	OK	11-07-2025	15:04:23.214	175.501	NaN	OK	11-07-2025	15:04:23.214	175.501	1017	OK	11-07-2025	15:04:22.777	175.065	NaN	OK			
11-07-2025	15:02:55.804	88.091	193.495	20.269	160	0	OK	11-07-2025	15:02:55.804	88.091	28.800	OK	11-07-2025	15:02:55.804	88.091	1017	OK	11-07-2025	15:04:24.214	176.501	NaN	175.028	1	5	OK	11-07-2025	15:04:24.214	176.501	NaN	OK	11-07-2025	15:04:24.214	176.501	1017	OK	11-07-2025	15:04:23.779	176.066	NaN	OK			
11-07-2025	15:02:56.304	88.591	192.581	20.321	159	0	OK	11-07-2025	15:02:56.304	88.591	28.800	OK	11-07-2025	15:02:56.304	88.591	1017	OK	11-07-2025	15:04:25.216	177.504	NaN	176.049	1	5	OK	11-07-2025	15:04:25.216	177.504	NaN	OK	11-07-2025	15:04:25.216	177.504	1017	OK	11-07-2025	15:04:24.778	177.066	NaN	OK			
11-07-2025	15:02:56.804	89.091	192.493	20.326	159	-1	OK	11-07-2025	15:02:56.804	89.091	28.800	OK	11-07-2025	15:02:56.804	89.091	1017	OK	11-07-2025	15:04:26.219	178.506	NaN	177.341	2	5	OK	11-07-2025	15:04:26.219	178.506	NaN	OK	11-07-2025	15:04:26.219	178.506	1017	OK	11-07-2025	15:04:25.781	178.068	NaN	OK			
11-07-2025	15:02:57.307	89.594	192.879	20.304	159	0	OK	11-07-2025	15:02:57.307	89.594	28.800	OK	11-07-2025	15:02:57.307	89.594	1017	OK	11-07-2025	15:04:27.216	179.503	NaN	177.995	1	5	OK	11-07-2025	15:04:27.216	179.503	NaN	OK	11-07-2025	15:04:27.216	179.503	1017	OK	11-07-2025	15:04:26.778	179.065	NaN	OK			
11-07-2025	15:02:57.807	90.094	191.864	20.362	159	0	OK	11-07-2025	15:02:57.807	90.094	28.800	OK	11-07-2025	15:02:57.807	90.094	1017	OK	11-07-2025	15:04:28.217	180.505	NaN	175.449	1	5	OK	11-07-2025	15:04:28.217	180.505	NaN	OK	11-07-2025	15:04:28.217	180.505	1017	OK	11-07-2025	15:04:27.779	180.067	NaN	OK			
11-07-2025	15:02:58.308	90.595	192.301	20.337	159	0	OK	11-07-2025	15:02:58.308	90.595	28.800	OK	11-07-2025	15:02:58.308	90.595	1017	OK	11-07-2025	15:04:29.219	181.506	NaN	178.841	1	5	OK	11-07-2025	15:04:29.219	181.506	NaN	OK	11-07-2025	15:04:29.219	181.506	1017	OK	11-07-2025	15:04:28.778	181.065	NaN	OK			
11-07-2025	15:02:58.805	91.092	191.637	20.375	159	0	OK	11-07-2025	15:02:58.805	91.092	28.800	OK	11-07-2025	15:02:58.805	91.092	1017	OK	11-07-2025	15:04:30.221	182.508	NaN	-179.867	1	5	OK	11-07-2025	15:04:30.221	182.508	NaN	OK	11-07-2025	15:04:30.221	182.508	1017	OK	11-07-2025	15:04:29.780	182.067	NaN	OK			
11-07-2025	15:02:59.308	91.596	193.160	20.288	160	0	OK	11-07-2025	15:02:59.308	91.596	28.800	OK	11-07-2025	15:02:59.308	91.596	1017	OK	11-07-2025	15:04:31.218	183.505	NaN	179.996	1	5	OK	11-07-2025	15:04:31.218	183.505	NaN	OK	11-07-2025	15:04:31.218	183.505	1017	OK	11-07-2025	15:04:30.778	183.066	NaN	OK			
11-07-2025	15:02:59.808	92.095	191.812	20.365	160	0	OK	11-07-2025	15:02:59.808	92.095	28.800	OK	11-07-2025	15:02:59.808	92.095	1017	OK	11-07-2025	15:04:32.221	184.508	NaN	-178.184	1	5	OK	11-07-2025	15:04:32.221	184.508	NaN	OK	11-07-2025	15:04:32.221	184.508	1017	OK	11-07-2025	15:04:31.780	184.067	NaN	OK			
11-07-2025	15:03:00.306	92.593	192.914	20.302	160	0	OK	11-07-2025	15:03:00.306	92.593	28.800	OK	11-07-2025	15:03:00.306	92.593	1017	OK	11-07-2025	15:04:33.221	185.508	NaN	169.219	1	5	OK	11-07-2025	15:04:33.221	185.508	NaN	OK	11-07-2025	15:04:33.221	185.508	1017	OK	11-07-2025	15:04:32.778	185.066	NaN	OK			
11-07-2025	15:03:00.808	93.096	192.178	20.344	160	0	OK	11-07-2025	15:03:00.808	93.096	28.800	OK	11-07-2025	15:03:00.808	93.096	1017	OK	11-07-2025	15:04:34.219	186.507	NaN	-173.539	1	5	OK	11-07-2025	15:04:34.219	186.507	NaN	OK	11-07-2025	15:04:34.219	186.507	1017	OK	11-07-2025	15:04:33.780	186.068	NaN	OK			
11-07-2025	15:03:01.308	93.595	193.213	20.285	160	-1	OK	11-07-2025	15:03:01.308	93.595	28.800	OK	11-07-2025	15:03:01.308	93.595	1017	OK	11-07-2025	15:04:35.221	187.508	NaN	176.202	1	6	OK	11-07-2025	15:04:35.221	187.508	NaN	OK	11-07-2025	15:04:35.221	187.508	1017	OK	11-07-2025	15:04:34.778	187.066	NaN	OK			
11-07-2025	15:03:01.811	94.098	192.633	20.318	160	0	OK	11-07-2025	15:03:01.811	94.098	28.800	OK	11-07-2025	15:03:01.811	94.098	1017	OK	11-07-2025	15:04:36.218	188.505	NaN	-178.249	1	5	OK	11-07-2025	15:04:36.218	188.505	NaN	OK	11-07-2025	15:04:36.218	188.505	1017	OK	11-07-2025	15:04:35.781	188.069	NaN	OK			
11-07-2025	15:03:02.309	94.596	192.231	20.341	160	0	OK	11-07-2025	15:03:02.309	94.596	28.800	OK	11-07-2025	15:03:02.309	94.596	1017	OK	11-07-2025	15:04:37.220	189.507	NaN	-179.605	1	5	OK	11-07-2025	15:04:37.220	189.507	NaN	OK	11-07-2025	15:04:37.220	189.507	1017	OK	11-07-2025	15:04:36.779	189.066	NaN	OK			
11-07-2025	15:03:02.809	95.096	192.581	20.321	160	-1	OK	11-07-2025	15:03:02.809	95.096	28.800	OK	11-07-2025	15:03:02.809	95.096	1017	OK	11-07-2025	15:04:38.219	190.506	NaN	-170.443	1	5	OK	11-07-2025	15:04:38.219	190.506	NaN	OK	11-07-2025	15:04:38.219	190.506	1017	OK	11-07-2025	15:04:37.781	190.068	NaN	OK			
11-07-2025	15:03:03.309	95.597	192.791	20.309	160	0	OK	11-07-2025	15:03:03.309	95.597	28.800	OK	11-07-2025	15:03:03.309	95.597	1017	OK	11-07-2025	15:04:39.221	191.508	NaN	-178.868	1	5	OK	11-07-2025	15:04:39.221	191.508	NaN	OK	11-07-2025	15:04:39.221	191.508	1017	OK	11-07-2025	15:04:38.780	191.067	NaN	OK			
11-07-2025	15:03:03.811	96.099	192.704	20.314	160	0	OK	11-07-2025	15:03:03.811	96.099	28.800	OK	11-07-2025	15:03:03.811	96.099	1017	OK	11-07-2025	15:04:40.220	192.508	NaN	-176.932	2	5	OK	11-07-2025	15:04:40.220	192.508	NaN	OK	11-07-2025	15:04:40.220	192.508	1017	OK	11-07-2025	15:04:39.782	192.069	NaN	OK			
11-07-2025	15:03:04.310	96.598	192.126	20.347	160	0	OK	11-07-2025	15:03:04.310	96.598	28.800	OK	11-07-2025	15:03:04.310	96.598	1017	OK	11-07-2025	15:04:41.220	193.508	NaN	173.729	1	5	OK	11-07-2025	15:04:41.220	193.508	NaN	OK	11-07-2025	15:04:41.220	193.508	1017	OK	11-07-2025	15:04:40.781	193.068	NaN	OK			
11-07-2025	15:03:04.808	97.095	192.844	20.306	160	0	OK	11-07-2025	15:03:04.808	97.095	28.800	OK	11-07-2025	15:03:04.808	97.095	1017	OK	11-07-2025	15:04:42.221	194.508	NaN	-172.956	1	5	OK	11-07-2025	15:04:42.221	194.508	NaN	OK	11-07-2025	15:04:42.221	194.508	1017	OK	11-07-2025	15:04:41.780	194.067	NaN	OK			
11-07-2025	15:03:05.311	97.598	192.406	20.331	160	0	OK	11-07-2025	15:03:05.311	97.598	28.800	OK	11-07-2025	15:03:05.311	97.598	1017	OK	11-07-2025	15:04:43.223	195.510	NaN	178.739	1	5	OK	11-07-2025	15:04:43.223	195.510	NaN	OK	11-07-2025	15:04:43.223	195.510	1017	OK	11-07-2025	15:04:42.780	195.067	NaN	OK			
11-07-2025	15:03:05.810	98.097	193.037	20.295	160	0	OK	11-07-2025	15:03:05.810	98.097	28.800	OK	11-07-2025	15:03:05.810	98.097	1017	OK	11-07-2025	15:04:44.222	196.510	NaN	179.745	1	5	OK	11-07-2025	15:04:44.222	196.510	NaN	OK	11-07-2025	15:04:44.222	196.510	1017	OK	11-07-2025	15:04:43.783	196.070	NaN	OK			
11-07-2025	15:03:06.309	98.596	193.319	20.279	160	0	OK	11-07-2025	15:03:06.309	98.596	28.800	OK	11-07-2025	15:03:06.309	98.596	1017	OK	11-07-2025	15:04:45.218	197.506	NaN	-171.204	1	5	OK	11-07-2025	15:04:45.218	197.506	NaN	OK	11-07-2025	15:04:45.218	197.506	1017	OK	11-07-2025	15:04:44.781	197.068	NaN	OK			
11-07-2025	15:03:06.813	99.100	193.213	20.285	160	0	OK	11-07-2025	15:03:06.813	99.100	28.800	OK	11-07-2025	15:03:06.813	99.100	1017	OK	11-07-2025	15:04:46.219	198.506	NaN	-173.386	1	5	OK	11-07-2025	15:04:46.219	198.506	NaN	OK	11-07-2025	15:04:46.219	198.506	1017	OK	11-07-2025	15:04:45.781	198.068	NaN	OK			
11-07-2025	15:03:07.310	99.597	192.897	20.303	160	0	OK	11-07-2025	15:03:07.310	99.597	28.800	OK	11-07-2025	15:03:07.310	99.597	1017	OK	11-07-2025	15:04:47.222	199.510	NaN	175.638	1	5	OK	11-07-2025	15:04:47.222	199.510	NaN	OK	11-07-2025	15:04:47.222	199.510	1017	OK	11-07-2025	15:04:46.781	199.069	NaN	OK			
11-07-2025	15:03:07.814	100.101	193.689	20.258	160	0	OK	11-07-2025	15:03:07.814	100.101	28.800	OK	11-07-2025	15:03:07.814	100.101	1017	OK																			11-07-2025	15:04:47.783	200.071	NaN	OK			
11-07-2025	15:03:08.313	100.600	164.786	22.062	153	0	OK	11-07-2025	15:03:08.313	100.600	28.800	OK	11-07-2025	15:03:08.313	100.600	1017	OK																										
11-07-2025	15:03:08.811	101.098	154.607	22.789	158	0	OK	11-07-2025	15:03:08.811	101.098	28.800	OK	11-07-2025	15:03:08.811	101.098	1017	OK																										
11-07-2025	15:03:09.314	101.601	152.267	22.964	160	0	OK	11-07-2025	15:03:09.314	101.601	28.800	OK	11-07-2025	15:03:09.314	101.601	1017	OK																										
11-07-2025	15:03:09.813	102.100	147.978	23.293	162	-1	OK	11-07-2025	15:03:09.813	102.100	28.800	OK	11-07-2025	15:03:09.813	102.100	1017	OK																										
11-07-2025	15:03:10.312	102.600	144.523	23.566	164	0	OK	11-07-2025	15:03:10.312	102.600	28.800	OK	11-07-2025	15:03:10.312	102.600	1017	OK																										
11-07-2025	15:03:10.812	103.099	142.419	23.736	165	0	OK	11-07-2025	15:03:10.812	103.099	28.800	OK	11-07-2025	15:03:10.812	103.099	1017	OK																										
11-07-2025	15:03:11.315	103.603	140.530	23.891	167	0	OK	11-07-2025	15:03:11.315	103.603	28.800	OK	11-07-2025	15:03:11.315	103.603	1017	OK																										
11-07-2025	15:03:11.816	104.103	139.662	23.963	168	0	OK	11-07-2025	15:03:11.816	104.103	28.800	OK	11-07-2025	15:03:11.816	104.103	1017	OK																										
11-07-2025	15:03:12.317	104.604	138.395	24.069	168	0	OK	11-07-2025	15:03:12.317	104.604	28.800	OK	11-07-2025	15:03:12.317	104.604	1017	OK																										
11-07-2025	15:03:12.815	105.102	137.306	24.161	169	0	OK	11-07-2025	15:03:12.815	105.102	28.800	OK	11-07-2025	15:03:12.815	105.102	1017	OK																										
11-07-2025	15:03:13.316	105.603	136.215	24.254	170	0	OK	11-07-2025	15:03:13.316	105.603	28.800	OK	11-07-2025	15:03:13.316	105.603	1017	OK																										
11-07-2025	15:03:13.813	106.101	135.760	24.293	170	0	OK	11-07-2025	15:03:13.813	106.101	28.800	OK	11-07-2025	15:03:13.813	106.101	1017	OK																										
11-07-2025	15:03:14.316	106.604	135.656	24.302	170	0	OK	11-07-2025	15:03:14.316	106.604	28.800	OK	11-07-2025	15:03:14.316	106.604	1017	OK																										
11-07-2025	15:03:14.815	107.102	134.695	24.385	170	0	OK	11-07-2025	15:03:14.815	107.102	28.800	OK	11-07-2025	15:03:14.815	107.102	1017	OK																										
11-07-2025	15:03:15.318	107.605	134.995	24.359	170	0	OK	11-07-2025	15:03:15.318	107.605	28.800	OK	11-07-2025	15:03:15.318	107.605	1017	OK																										
11-07-2025	15:03:15.817	108.104	134.925	24.365	170	0	OK	11-07-2025	15:03:15.817	108.104	28.800	OK	11-07-2025	15:03:15.817	108.104	1017	OK																										
11-07-2025	15:03:16.320	108.607	134.729	24.382	170	0	OK	11-07-2025	15:03:16.320	108.607	28.800	OK	11-07-2025	15:03:16.320	108.607	1017	OK																										
11-07-2025	15:03:16.815	109.102	136.017	24.271	170	0	OK	11-07-2025	15:03:16.815	109.102	28.800	OK	11-07-2025	15:03:16.815	109.102	1017	OK																										
11-07-2025	15:03:17.317	109.604	135.284	24.334	170	0	OK	11-07-2025	15:03:17.317	109.604	28.800	OK	11-07-2025	15:03:17.317	109.604	1017	OK																										
11-07-2025	15:03:17.818	110.105	135.134	24.347	170	0	OK	11-07-2025	15:03:17.818	110.105	28.800	OK	11-07-2025	15:03:17.818	110.105	1017	OK																										
11-07-2025	15:03:18.318	110.605	135.377	24.326	170	0	OK	11-07-2025	15:03:18.318	110.605	28.800	OK	11-07-2025	15:03:18.318	110.605	1017	OK																										
11-07-2025	15:03:18.818	111.105	135.516	24.314	170	0	OK	11-07-2025	15:03:18.818	111.105	28.800	OK	11-07-2025	15:03:18.818	111.105	1017	OK																										
11-07-2025	15:03:19.319	111.607	135.702	24.298	170	0	OK	11-07-2025	15:03:19.319	111.607	28.800	OK	11-07-2025	15:03:19.319	111.607	1017	OK																										
11-07-2025	15:03:19.816	112.103	134.972	24.361	170	0	OK	11-07-2025	15:03:19.816	112.103	28.800	OK	11-07-2025	15:03:19.816	112.103	1017	OK																										
