#--- Experiment --------------------------------------------------------------------------																																											
#oxy_big1percentblood																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	15:54:53.995	21.556	200.744	19.867	156	0	OK	11-07-2025	15:54:53.995	21.556	28.800	OK	11-07-2025	15:54:53.995	21.556	1017	OK	11-07-2025	15:55:15.770	43.331	NaN	174.368	2	4	OK	11-07-2025	15:55:15.770	43.331	NaN	OK	11-07-2025	15:55:15.770	43.331	1017	OK	11-07-2025	15:55:15.469	43.031	NaN	OK			
11-07-2025	15:54:54.492	22.054	201.095	19.848	156	0	OK	11-07-2025	15:54:54.492	22.054	28.800	OK	11-07-2025	15:54:54.492	22.054	1017	OK	11-07-2025	15:55:16.773	44.335	NaN	-175.961	1	4	OK	11-07-2025	15:55:16.773	44.335	NaN	OK	11-07-2025	15:55:16.773	44.335	1017	OK	11-07-2025	15:55:16.469	44.031	NaN	OK			
11-07-2025	15:54:54.994	22.556	201.040	19.851	156	0	OK	11-07-2025	15:54:54.994	22.556	28.800	OK	11-07-2025	15:54:54.994	22.556	1017	OK	11-07-2025	15:55:17.772	45.334	NaN	-178.098	1	4	OK	11-07-2025	15:55:17.772	45.334	NaN	OK	11-07-2025	15:55:17.772	45.334	1017	OK	11-07-2025	15:55:17.469	45.030	NaN	OK			
11-07-2025	15:54:55.493	23.055	201.336	19.835	156	0	OK	11-07-2025	15:54:55.493	23.055	28.800	OK	11-07-2025	15:54:55.493	23.055	1017	OK	11-07-2025	15:55:18.771	46.332	NaN	-171.990	2	4	OK	11-07-2025	15:55:18.771	46.332	NaN	OK	11-07-2025	15:55:18.771	46.332	1017	OK	11-07-2025	15:55:18.469	46.031	NaN	OK			
11-07-2025	15:54:55.993	23.555	201.410	19.831	156	0	OK	11-07-2025	15:54:55.993	23.555	28.800	OK	11-07-2025	15:54:55.993	23.555	1017	OK	11-07-2025	15:55:19.774	47.336	NaN	179.378	1	4	OK	11-07-2025	15:55:19.774	47.336	NaN	OK	11-07-2025	15:55:19.774	47.336	1017	OK	11-07-2025	15:55:19.468	47.029	NaN	OK			
11-07-2025	15:54:56.493	24.055	201.484	19.827	156	0	OK	11-07-2025	15:54:56.493	24.055	28.800	OK	11-07-2025	15:54:56.493	24.055	1017	OK	11-07-2025	15:55:20.771	48.332	NaN	-177.926	2	4	OK	11-07-2025	15:55:20.771	48.332	NaN	OK	11-07-2025	15:55:20.771	48.332	1017	OK	11-07-2025	15:55:20.470	48.031	NaN	OK			
11-07-2025	15:54:56.997	24.559	200.652	19.872	155	-1	OK	11-07-2025	15:54:56.997	24.559	28.800	OK	11-07-2025	15:54:56.997	24.559	1017	OK	11-07-2025	15:55:21.772	49.334	NaN	174.092	2	4	OK	11-07-2025	15:55:21.772	49.334	NaN	OK	11-07-2025	15:55:21.772	49.334	1017	OK	11-07-2025	15:55:21.470	49.032	NaN	OK			
11-07-2025	15:54:57.496	25.057	201.040	19.851	155	0	OK	11-07-2025	15:54:57.496	25.057	28.800	OK	11-07-2025	15:54:57.496	25.057	1017	OK	11-07-2025	15:55:22.774	50.335	NaN	-179.400	1	4	OK	11-07-2025	15:55:22.774	50.335	NaN	OK	11-07-2025	15:55:22.774	50.335	1017	OK	11-07-2025	15:55:22.470	50.031	NaN	OK			
11-07-2025	15:54:58.000	25.561	201.206	19.842	156	0	OK	11-07-2025	15:54:58.000	25.561	28.800	OK	11-07-2025	15:54:58.000	25.561	1017	OK	11-07-2025	15:55:23.774	51.335	NaN	-176.281	1	4	OK	11-07-2025	15:55:23.774	51.335	NaN	OK	11-07-2025	15:55:23.774	51.335	1017	OK	11-07-2025	15:55:23.471	51.033	NaN	OK			
11-07-2025	15:54:58.498	26.060	201.188	19.843	156	0	OK	11-07-2025	15:54:58.498	26.060	28.800	OK	11-07-2025	15:54:58.498	26.060	1017	OK	11-07-2025	15:55:24.776	52.338	NaN	-171.888	1	4	OK	11-07-2025	15:55:24.776	52.338	NaN	OK	11-07-2025	15:55:24.776	52.338	1017	OK	11-07-2025	15:55:24.469	52.031	NaN	OK			
11-07-2025	15:54:59.000	26.562	201.132	19.846	156	0	OK	11-07-2025	15:54:59.000	26.562	28.800	OK	11-07-2025	15:54:59.000	26.562	1017	OK	11-07-2025	15:55:25.776	53.338	NaN	-170.508	1	4	OK	11-07-2025	15:55:25.776	53.338	NaN	OK	11-07-2025	15:55:25.776	53.338	1017	OK	11-07-2025	15:55:25.472	53.033	NaN	OK			
11-07-2025	15:54:59.498	27.059	201.021	19.852	156	0	OK	11-07-2025	15:54:59.498	27.059	28.800	OK	11-07-2025	15:54:59.498	27.059	1017	OK	11-07-2025	15:55:26.779	54.340	NaN	177.233	1	4	OK	11-07-2025	15:55:26.779	54.340	NaN	OK	11-07-2025	15:55:26.779	54.340	1017	OK	11-07-2025	15:55:26.470	54.032	NaN	OK			
11-07-2025	15:54:59.998	27.560	201.632	19.819	156	0	OK	11-07-2025	15:54:59.998	27.560	28.800	OK	11-07-2025	15:54:59.998	27.560	1017	OK	11-07-2025	15:55:27.777	55.338	NaN	-177.299	2	4	OK	11-07-2025	15:55:27.777	55.338	NaN	OK	11-07-2025	15:55:27.777	55.338	1017	OK	11-07-2025	15:55:27.472	55.033	NaN	OK			
11-07-2025	15:55:00.500	28.061	201.428	19.830	156	0	OK	11-07-2025	15:55:00.500	28.061	28.800	OK	11-07-2025	15:55:00.500	28.061	1017	OK	11-07-2025	15:55:28.779	56.340	NaN	179.429	1	4	OK	11-07-2025	15:55:28.779	56.340	NaN	OK	11-07-2025	15:55:28.779	56.340	1017	OK	11-07-2025	15:55:28.472	56.034	NaN	OK			
11-07-2025	15:55:01.002	28.564	199.971	19.909	156	0	OK	11-07-2025	15:55:01.002	28.564	28.800	OK	11-07-2025	15:55:01.002	28.564	1017	OK	11-07-2025	15:55:29.780	57.342	NaN	-177.167	2	4	OK	11-07-2025	15:55:29.780	57.342	NaN	OK	11-07-2025	15:55:29.780	57.342	1017	OK	11-07-2025	15:55:29.472	57.034	NaN	OK			
11-07-2025	15:55:01.499	29.060	200.265	19.893	156	0	OK	11-07-2025	15:55:01.499	29.060	28.800	OK	11-07-2025	15:55:01.499	29.060	1017	OK	11-07-2025	15:55:30.780	58.341	NaN	-177.514	1	4	OK	11-07-2025	15:55:30.780	58.341	NaN	OK	11-07-2025	15:55:30.780	58.341	1017	OK	11-07-2025	15:55:30.473	58.034	NaN	OK			
11-07-2025	15:55:02.003	29.564	200.082	19.903	156	0	OK	11-07-2025	15:55:02.003	29.564	28.800	OK	11-07-2025	15:55:02.003	29.564	1017	OK	11-07-2025	15:55:31.782	59.343	NaN	-176.216	1	4	OK	11-07-2025	15:55:31.782	59.343	NaN	OK	11-07-2025	15:55:31.782	59.343	1017	OK	11-07-2025	15:55:31.472	59.033	NaN	OK			
11-07-2025	15:55:02.500	30.062	199.678	19.925	155	0	OK	11-07-2025	15:55:02.500	30.062	28.800	OK	11-07-2025	15:55:02.500	30.062	1017	OK	11-07-2025	15:55:32.785	60.346	NaN	-176.214	2	4	OK	11-07-2025	15:55:32.785	60.346	NaN	OK	11-07-2025	15:55:32.785	60.346	1017	OK	11-07-2025	15:55:32.474	60.036	NaN	OK			
11-07-2025	15:55:03.000	30.562	199.074	19.958	157	0	OK	11-07-2025	15:55:03.000	30.562	28.800	OK	11-07-2025	15:55:03.000	30.562	1017	OK	11-07-2025	15:55:33.782	61.344	NaN	176.805	2	4	OK	11-07-2025	15:55:33.782	61.344	NaN	OK	11-07-2025	15:55:33.782	61.344	1017	OK	11-07-2025	15:55:33.476	61.037	NaN	OK			
11-07-2025	15:55:03.501	31.062	200.063	19.904	157	0	OK	11-07-2025	15:55:03.501	31.062	28.800	OK	11-07-2025	15:55:03.501	31.062	1017	OK	11-07-2025	15:55:34.782	62.344	NaN	-179.097	2	4	OK	11-07-2025	15:55:34.782	62.344	NaN	OK	11-07-2025	15:55:34.782	62.344	1017	OK	11-07-2025	15:55:34.472	62.034	NaN	OK			
11-07-2025	15:55:04.003	31.565	198.965	19.964	156	0	OK	11-07-2025	15:55:04.003	31.565	28.800	OK	11-07-2025	15:55:04.003	31.565	1017	OK	11-07-2025	15:55:35.782	63.344	NaN	176.310	1	4	OK	11-07-2025	15:55:35.782	63.344	NaN	OK	11-07-2025	15:55:35.782	63.344	1017	OK	11-07-2025	15:55:35.473	63.035	NaN	OK			
11-07-2025	15:55:04.503	32.065	199.440	19.938	173	0	OK	11-07-2025	15:55:04.503	32.065	28.800	OK	11-07-2025	15:55:04.503	32.065	1017	OK	11-07-2025	15:55:36.785	64.347	NaN	-174.971	1	4	OK	11-07-2025	15:55:36.785	64.347	NaN	OK	11-07-2025	15:55:36.785	64.347	1017	OK	11-07-2025	15:55:36.475	64.037	NaN	OK			
11-07-2025	15:55:05.005	32.566	198.600	19.984	173	0	OK	11-07-2025	15:55:05.005	32.566	28.800	OK	11-07-2025	15:55:05.005	32.566	1017	OK	11-07-2025	15:55:37.787	65.348	NaN	-170.019	1	4	OK	11-07-2025	15:55:37.787	65.348	NaN	OK	11-07-2025	15:55:37.787	65.348	1017	OK	11-07-2025	15:55:37.474	65.036	NaN	OK			
11-07-2025	15:55:05.503	33.064	197.856	20.025	173	0	OK	11-07-2025	15:55:05.503	33.064	28.800	OK	11-07-2025	15:55:05.503	33.064	1017	OK	11-07-2025	15:55:38.785	66.347	NaN	-177.786	1	4	OK	11-07-2025	15:55:38.785	66.347	NaN	OK	11-07-2025	15:55:38.785	66.347	1017	OK	11-07-2025	15:55:38.476	66.037	NaN	OK			
11-07-2025	15:55:06.004	33.565	197.367	20.052	171	-1	OK	11-07-2025	15:55:06.004	33.565	28.800	OK	11-07-2025	15:55:06.004	33.565	1017	OK	11-07-2025	15:55:39.783	67.345	NaN	-174.076	1	5	OK	11-07-2025	15:55:39.783	67.345	NaN	OK	11-07-2025	15:55:39.783	67.345	1017	OK	11-07-2025	15:55:39.475	67.037	NaN	OK			
11-07-2025	15:55:06.505	34.067	197.801	20.028	173	-1	OK	11-07-2025	15:55:06.505	34.067	28.800	OK	11-07-2025	15:55:06.505	34.067	1017	OK	11-07-2025	15:55:40.784	68.346	NaN	175.747	2	4	OK	11-07-2025	15:55:40.784	68.346	NaN	OK	11-07-2025	15:55:40.784	68.346	1017	OK	11-07-2025	15:55:40.476	68.038	NaN	OK			
11-07-2025	15:55:07.008	34.569	197.584	20.040	174	0	OK	11-07-2025	15:55:07.008	34.569	28.800	OK	11-07-2025	15:55:07.008	34.569	1017	OK	11-07-2025	15:55:41.787	69.349	NaN	176.716	1	4	OK	11-07-2025	15:55:41.787	69.349	NaN	OK	11-07-2025	15:55:41.787	69.349	1017	OK	11-07-2025	15:55:41.475	69.037	NaN	OK			
11-07-2025	15:55:07.507	35.069	196.718	20.088	175	0	OK	11-07-2025	15:55:07.507	35.069	28.800	OK	11-07-2025	15:55:07.507	35.069	1017	OK	11-07-2025	15:55:42.788	70.349	NaN	-179.598	1	4	OK	11-07-2025	15:55:42.788	70.349	NaN	OK	11-07-2025	15:55:42.788	70.349	1017	OK	11-07-2025	15:55:42.477	70.038	NaN	OK			
11-07-2025	15:55:08.010	35.572	196.934	20.076	176	0	OK	11-07-2025	15:55:08.010	35.572	28.800	OK	11-07-2025	15:55:08.010	35.572	1017	OK	11-07-2025	15:55:43.788	71.350	NaN	179.391	1	4	OK	11-07-2025	15:55:43.788	71.350	NaN	OK	11-07-2025	15:55:43.788	71.350	1017	OK	11-07-2025	15:55:43.476	71.038	NaN	OK			
11-07-2025	15:55:08.508	36.070	197.349	20.053	178	-1	OK	11-07-2025	15:55:08.508	36.070	28.800	OK	11-07-2025	15:55:08.508	36.070	1017	OK	11-07-2025	15:55:44.789	72.350	NaN	-176.688	1	4	OK	11-07-2025	15:55:44.789	72.350	NaN	OK	11-07-2025	15:55:44.789	72.350	1017	OK	11-07-2025	15:55:44.477	72.039	NaN	OK			
11-07-2025	15:55:09.011	36.573	196.862	20.080	178	0	OK	11-07-2025	15:55:09.011	36.573	28.800	OK	11-07-2025	15:55:09.011	36.573	1017	OK	11-07-2025	15:55:45.788	73.349	NaN	-176.054	1	4	OK	11-07-2025	15:55:45.788	73.349	NaN	OK	11-07-2025	15:55:45.788	73.349	1017	OK	11-07-2025	15:55:45.478	73.040	NaN	OK			
11-07-2025	15:55:09.507	37.069	198.200	20.006	179	0	OK	11-07-2025	15:55:09.507	37.069	28.800	OK	11-07-2025	15:55:09.507	37.069	1017	OK	11-07-2025	15:55:46.789	74.351	NaN	-174.898	2	4	OK	11-07-2025	15:55:46.789	74.351	NaN	OK	11-07-2025	15:55:46.789	74.351	1017	OK	11-07-2025	15:55:46.479	74.041	NaN	OK			
11-07-2025	15:55:10.010	37.572	196.503	20.100	180	0	OK	11-07-2025	15:55:10.010	37.572	28.800	OK	11-07-2025	15:55:10.010	37.572	1017	OK	11-07-2025	15:55:47.790	75.351	NaN	175.846	2	4	OK	11-07-2025	15:55:47.790	75.351	NaN	OK	11-07-2025	15:55:47.790	75.351	1017	OK	11-07-2025	15:55:47.480	75.041	NaN	OK			
11-07-2025	15:55:10.509	38.070	196.916	20.077	180	0	OK	11-07-2025	15:55:10.509	38.070	28.800	OK	11-07-2025	15:55:10.509	38.070	1017	OK	11-07-2025	15:55:48.787	76.348	NaN	-171.188	1	5	OK	11-07-2025	15:55:48.787	76.348	NaN	OK	11-07-2025	15:55:48.787	76.348	1017	OK	11-07-2025	15:55:48.479	76.040	NaN	OK			
11-07-2025	15:55:11.012	38.574	197.313	20.055	180	0	OK	11-07-2025	15:55:11.012	38.574	28.800	OK	11-07-2025	15:55:11.012	38.574	1017	OK	11-07-2025	15:55:49.789	77.351	NaN	-177.265	2	4	OK	11-07-2025	15:55:49.789	77.351	NaN	OK	11-07-2025	15:55:49.789	77.351	1017	OK	11-07-2025	15:55:49.479	77.041	NaN	OK			
11-07-2025	15:55:11.510	39.072	196.664	20.091	180	0	OK	11-07-2025	15:55:11.510	39.072	28.800	OK	11-07-2025	15:55:11.510	39.072	1017	OK	11-07-2025	15:55:50.787	78.349	NaN	177.941	1	5	OK	11-07-2025	15:55:50.787	78.349	NaN	OK	11-07-2025	15:55:50.787	78.349	1017	OK	11-07-2025	15:55:50.480	78.042	NaN	OK			
11-07-2025	15:55:12.013	39.574	196.880	20.079	180	0	OK	11-07-2025	15:55:12.013	39.574	28.800	OK	11-07-2025	15:55:12.013	39.574	1017	OK	11-07-2025	15:55:51.788	79.350	NaN	-175.658	1	4	OK	11-07-2025	15:55:51.788	79.350	NaN	OK	11-07-2025	15:55:51.788	79.350	1017	OK	11-07-2025	15:55:51.479	79.041	NaN	OK			
11-07-2025	15:55:12.510	40.072	196.197	20.117	181	0	OK	11-07-2025	15:55:12.510	40.072	28.800	OK	11-07-2025	15:55:12.510	40.072	1017	OK	11-07-2025	15:55:52.790	80.351	NaN	-176.321	2	4	OK	11-07-2025	15:55:52.790	80.351	NaN	OK	11-07-2025	15:55:52.790	80.351	1017	OK	11-07-2025	15:55:52.480	80.042	NaN	OK			
11-07-2025	15:55:13.012	40.573	197.151	20.064	176	0	OK	11-07-2025	15:55:13.012	40.573	28.800	OK	11-07-2025	15:55:13.012	40.573	1017	OK	11-07-2025	15:55:53.790	81.352	NaN	-171.896	2	4	OK	11-07-2025	15:55:53.790	81.352	NaN	OK	11-07-2025	15:55:53.790	81.352	1017	OK	11-07-2025	15:55:53.482	81.043	NaN	OK			
11-07-2025	15:55:13.509	41.070	198.073	20.013	175	0	OK	11-07-2025	15:55:13.509	41.070	28.800	OK	11-07-2025	15:55:13.509	41.070	1017	OK	11-07-2025	15:55:54.791	82.352	NaN	-178.857	1	4	OK	11-07-2025	15:55:54.791	82.352	NaN	OK	11-07-2025	15:55:54.791	82.352	1017	OK	11-07-2025	15:55:54.481	82.043	NaN	OK			
11-07-2025	15:55:14.010	41.572	197.476	20.046	166	0	OK	11-07-2025	15:55:14.010	41.572	28.800	OK	11-07-2025	15:55:14.010	41.572	1017	OK	11-07-2025	15:55:55.787	83.349	NaN	174.324	1	4	OK	11-07-2025	15:55:55.787	83.349	NaN	OK	11-07-2025	15:55:55.787	83.349	1017	OK	11-07-2025	15:55:55.483	83.044	NaN	OK			
11-07-2025	15:55:14.510	42.072	198.200	20.006	160	0	OK	11-07-2025	15:55:14.510	42.072	28.800	OK	11-07-2025	15:55:14.510	42.072	1017	OK	11-07-2025	15:55:56.789	84.351	NaN	168.601	1	4	OK	11-07-2025	15:55:56.789	84.351	NaN	OK	11-07-2025	15:55:56.789	84.351	1017	OK	11-07-2025	15:55:56.482	84.044	NaN	OK			
11-07-2025	15:55:15.011	42.573	197.820	20.027	161	0	OK	11-07-2025	15:55:15.011	42.573	28.800	OK	11-07-2025	15:55:15.011	42.573	1017	OK	11-07-2025	15:55:57.791	85.353	NaN	179.282	2	4	OK	11-07-2025	15:55:57.791	85.353	NaN	OK	11-07-2025	15:55:57.791	85.353	1017	OK	11-07-2025	15:55:57.484	85.045	NaN	OK			
11-07-2025	15:55:15.513	43.075	197.133	20.065	162	0	OK	11-07-2025	15:55:15.513	43.075	28.800	OK	11-07-2025	15:55:15.513	43.075	1017	OK	11-07-2025	15:55:58.791	86.353	NaN	-168.422	2	5	OK	11-07-2025	15:55:58.791	86.353	NaN	OK	11-07-2025	15:55:58.791	86.353	1017	OK	11-07-2025	15:55:58.481	86.043	NaN	OK			
11-07-2025	15:55:16.014	43.576	196.539	20.098	163	0	OK	11-07-2025	15:55:16.014	43.576	28.800	OK	11-07-2025	15:55:16.014	43.576	1017	OK	11-07-2025	15:55:59.792	87.353	NaN	179.388	1	4	OK	11-07-2025	15:55:59.792	87.353	NaN	OK	11-07-2025	15:55:59.792	87.353	1017	OK	11-07-2025	15:55:59.482	87.044	NaN	OK			
11-07-2025	15:55:16.512	44.074	197.133	20.065	164	0	OK	11-07-2025	15:55:16.512	44.074	28.800	OK	11-07-2025	15:55:16.512	44.074	1017	OK	11-07-2025	15:56:00.792	88.353	NaN	-178.574	2	4	OK	11-07-2025	15:56:00.792	88.353	NaN	OK	11-07-2025	15:56:00.792	88.353	1017	OK	11-07-2025	15:56:00.481	88.043	NaN	OK			
11-07-2025	15:55:17.016	44.577	197.385	20.051	168	0	OK	11-07-2025	15:55:17.016	44.577	28.800	OK	11-07-2025	15:55:17.016	44.577	1017	OK	11-07-2025	15:56:01.792	89.354	NaN	-174.813	1	4	OK	11-07-2025	15:56:01.792	89.354	NaN	OK	11-07-2025	15:56:01.792	89.354	1017	OK	11-07-2025	15:56:01.484	89.045	NaN	OK			
11-07-2025	15:55:17.517	45.078	196.718	20.088	172	0	OK	11-07-2025	15:55:17.517	45.078	28.800	OK	11-07-2025	15:55:17.517	45.078	1017	OK	11-07-2025	15:56:02.794	90.356	NaN	177.978	2	4	OK	11-07-2025	15:56:02.794	90.356	NaN	OK	11-07-2025	15:56:02.794	90.356	1017	OK	11-07-2025	15:56:02.483	90.045	NaN	OK			
11-07-2025	15:55:18.016	45.578	197.422	20.049	172	0	OK	11-07-2025	15:55:18.016	45.578	28.800	OK	11-07-2025	15:55:18.016	45.578	1017	OK	11-07-2025	15:56:03.795	91.357	NaN	-175.357	2	4	OK	11-07-2025	15:56:03.795	91.357	NaN	OK	11-07-2025	15:56:03.795	91.357	1017	OK	11-07-2025	15:56:03.481	91.043	NaN	OK			
11-07-2025	15:55:18.515	46.076	197.910	20.022	171	0	OK	11-07-2025	15:55:18.515	46.076	28.800	OK	11-07-2025	15:55:18.515	46.076	1017	OK	11-07-2025	15:56:04.795	92.356	NaN	179.785	1	4	OK	11-07-2025	15:56:04.795	92.356	NaN	OK	11-07-2025	15:56:04.795	92.356	1017	OK	11-07-2025	15:56:04.481	92.042	NaN	OK			
11-07-2025	15:55:19.016	46.578	197.403	20.050	171	0	OK	11-07-2025	15:55:19.016	46.578	28.800	OK	11-07-2025	15:55:19.016	46.578	1017	OK	11-07-2025	15:56:05.793	93.355	NaN	-174.435	1	4	OK	11-07-2025	15:56:05.793	93.355	NaN	OK	11-07-2025	15:56:05.793	93.355	1017	OK	11-07-2025	15:56:05.481	93.043	NaN	OK			
11-07-2025	15:55:19.516	47.077	197.187	20.062	170	0	OK	11-07-2025	15:55:19.516	47.077	28.800	OK	11-07-2025	15:55:19.516	47.077	1017	OK	11-07-2025	15:56:06.794	94.356	NaN	-177.432	1	5	OK	11-07-2025	15:56:06.794	94.356	NaN	OK	11-07-2025	15:56:06.794	94.356	1017	OK	11-07-2025	15:56:06.482	94.044	NaN	OK			
11-07-2025	15:55:20.019	47.581	196.646	20.092	170	0	OK	11-07-2025	15:55:20.019	47.581	28.800	OK	11-07-2025	15:55:20.019	47.581	1017	OK	11-07-2025	15:56:07.794	95.355	NaN	-173.632	1	4	OK	11-07-2025	15:56:07.794	95.355	NaN	OK	11-07-2025	15:56:07.794	95.355	1017	OK	11-07-2025	15:56:07.482	95.044	NaN	OK			
11-07-2025	15:55:20.517	48.078	197.765	20.030	169	-1	OK	11-07-2025	15:55:20.517	48.078	28.800	OK	11-07-2025	15:55:20.517	48.078	1017	OK	11-07-2025	15:56:08.794	96.355	NaN	-175.909	1	4	OK	11-07-2025	15:56:08.794	96.355	NaN	OK	11-07-2025	15:56:08.794	96.355	1017	OK	11-07-2025	15:56:08.485	96.047	NaN	OK			
11-07-2025	15:55:21.019	48.580	197.024	20.071	170	0	OK	11-07-2025	15:55:21.019	48.580	28.800	OK	11-07-2025	15:55:21.019	48.580	1017	OK	11-07-2025	15:56:09.796	97.358	NaN	-173.094	1	4	OK	11-07-2025	15:56:09.796	97.358	NaN	OK	11-07-2025	15:56:09.796	97.358	1017	OK	11-07-2025	15:56:09.485	97.047	NaN	OK			
11-07-2025	15:55:21.518	49.079	196.916	20.077	170	0	OK	11-07-2025	15:55:21.518	49.079	28.800	OK	11-07-2025	15:55:21.518	49.079	1017	OK	11-07-2025	15:56:10.797	98.359	NaN	-174.603	1	4	OK	11-07-2025	15:56:10.797	98.359	NaN	OK	11-07-2025	15:56:10.797	98.359	1017	OK	11-07-2025	15:56:10.487	98.049	NaN	OK			
11-07-2025	15:55:22.017	49.578	197.079	20.068	170	0	OK	11-07-2025	15:55:22.017	49.578	28.800	OK	11-07-2025	15:55:22.017	49.578	1017	OK	11-07-2025	15:56:11.798	99.359	NaN	-174.729	1	4	OK	11-07-2025	15:56:11.798	99.359	NaN	OK	11-07-2025	15:56:11.798	99.359	1017	OK	11-07-2025	15:56:11.488	99.049	NaN	OK			
